code,name
ADT,AidData
COFOG,Classification of the Functions of Government (UN)
DAC,OECD Development Assistance Committee
DAC-3,OECD Development Assistance Committee 3 digit codes
ISO,International Organization for Standardization
NTEE,National Taxonomy for Exempt Entities (USA)
RO,Reporting Organisation (i.e. maintained by the organisation referred to in the <reporting-org> element.
WB,World Bank
