id,name,description
organisational_planning_and_commitments,Organisational planning and commitments,"This component looks at the overall aims and strategy of an organisation. We check for any public commitments to aid transparency. We also make sure audits are in place and if planning documents have been published, including by parent organisations (including national governments) where applicable. We make note of any Freedom of Information laws and critically, we make sure that organisations have tried to make their information easy to access and understand. You should not have to be an expert in open data to be able to find and use this information."
finance_and_budgets,Finance and budgets,"This component is critical to allow you and anyone else to follow the money. We expect to find the total budget of the organisation being assessed, right down to individual transactions for each development activity. In particular, forward-looking budgets from donors are important for partner country governments to be able to plan their own future finances."
project_attributes,Project attributes,"This component refers to descriptive, non-financial data, including basics like the title and description of a project. Information like this is important as it is often the entry point for data users to quickly understand what a project is about. We also look for other information that helps to put a project in context, such as its sub-national location (rather than simply being pin pointed to a capital city or the centre of a country) or the sector that the project deals with, for example, education or agriculture."
joining_up_development_data,Joining-up development data,"This component looks at how well a donor’s data is able to be linked and connected with other bits of information. There is a diverse nature of flows, activities and actors within the development sector. Aid and development finance data needs to be effectively linked and connected with the rest to provide a full picture for the user. This can be particularly important for partner country governments, who need to integrate information on aid with their own budgets and systems."
performance,Performance,"This component refers to the essential data and documents that assess whether a project is on track or has been achieved. This includes things like baseline surveys, progress against targets, mid-term reviews and end of project evaluations. This information is important to hold donors to account and also to share knowledge with others on what worked and what did not during a project."
