id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
AT-8-sector,"Austria, ADA",AT-8,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-unique-id,"Austria, ADA",AT-8,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-tied-aid-status,"Austria, ADA",AT-8,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-expenditure-planned,"Austria, ADA",AT-8,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-contact-details,"Austria, ADA",AT-8,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-collaboration-type,"Austria, ADA",AT-8,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-current-status,"Austria, ADA",AT-8,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-results,"Austria, ADA",AT-8,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
AT-8-finance-type,"Austria, ADA",AT-8,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-aid-type,"Austria, ADA",AT-8,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-description,"Austria, ADA",AT-8,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-flow-type,"Austria, ADA",AT-8,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-title,"Austria, ADA",AT-8,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-conditions,"Austria, ADA",AT-8,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
AT-8-cost-overall,"Austria, ADA",AT-8,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-location,"Austria, ADA",AT-8,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
AT-8-dates-planned,"Austria, ADA",AT-8,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-dates-actual,"Austria, ADA",AT-8,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-implementer,"Austria, ADA",AT-8,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
AT-8-expenditure-actual,"Austria, ADA",AT-8,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-impact-appraisals,"Austria, ADA",AT-8,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
AT-8-objectives,"Austria, ADA",AT-8,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
AT-8-budget,"Austria, ADA",AT-8,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
AT-8-contracts,"Austria, ADA",AT-8,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-evaluations,"Austria, ADA",AT-8,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-mou,"Austria, ADA",AT-8,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
AT-8-tenders,"Austria, ADA",AT-8,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-budget-identifier,"Austria, ADA",AT-8,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
AT-8-strategy,"Austria, ADA",AT-8,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-annual-report,"Austria, ADA",AT-8,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-allocation,"Austria, ADA",AT-8,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-procurement-policy,"Austria, ADA",AT-8,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-audit,"Austria, ADA",AT-8,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-country-strategy,"Austria, ADA",AT-8,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
AT-8-total-budget,"Austria, ADA",AT-8,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
AT-8-disaggregated-budgets,"Austria, ADA",AT-8,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,machine-readable,50,50,0,0,,1,1,0,,0,3,machine-readable,50,50
AT-8-foia,"Austria, ADA",AT-8,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
AT-8-accessibility,"Austria, ADA",AT-8,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
AT-8-implementation-schedules,"Austria, ADA",AT-8,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CY-1-sector,"Cyprus, CyprusAid",CY-1,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-unique-id,"Cyprus, CyprusAid",CY-1,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-tied-aid-status,"Cyprus, CyprusAid",CY-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-expenditure-planned,"Cyprus, CyprusAid",CY-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CY-1-contact-details,"Cyprus, CyprusAid",CY-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-collaboration-type,"Cyprus, CyprusAid",CY-1,0.619938,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-current-status,"Cyprus, CyprusAid",CY-1,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CY-1-results,"Cyprus, CyprusAid",CY-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-finance-type,"Cyprus, CyprusAid",CY-1,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-aid-type,"Cyprus, CyprusAid",CY-1,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-description,"Cyprus, CyprusAid",CY-1,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-flow-type,"Cyprus, CyprusAid",CY-1,0.619938,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-title,"Cyprus, CyprusAid",CY-1,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-conditions,"Cyprus, CyprusAid",CY-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-cost-overall,"Cyprus, CyprusAid",CY-1,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CY-1-location,"Cyprus, CyprusAid",CY-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CY-1-dates-planned,"Cyprus, CyprusAid",CY-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
