"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"1","AT-8-dates-actual","Austria, ADA","AT-8","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found on the projects portal.",,"0"
"2","AT-8-dates-actual","Austria, ADA","AT-8","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"This information is going to be published by 2014 (ADA is currently undertaking a reform of internal data bases. Actual dates are going to be published after completion of this process). ",,"0"
"3","AT-8-dates-actual","Austria, ADA","AT-8","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"4","AT-8-dates-actual","Austria, ADA","AT-8","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"At the time of this review this information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"5","AT-8-dates-actual","Austria, ADA","AT-8","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found on the projects portal.","1","1"
"6","AT-8-contact-details","Austria, ADA","AT-8","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://www.entwicklung.at/contact/","The only contact given is the central office, not project specific",,"0"
"7","AT-8-contact-details","Austria, ADA","AT-8","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"8","AT-8-contact-details","Austria, ADA","AT-8","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"9","AT-8-contact-details","Austria, ADA","AT-8","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"10","AT-8-contact-details","Austria, ADA","AT-8","0.5432790000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/contact/	","Response changed to always published, consistent with the scoring guidelines.","1","1"
"11","AT-8-current-status","Austria, ADA","AT-8","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"The current status is not explicitly stated for each activity.",,"0"
"12","AT-8-current-status","Austria, ADA","AT-8","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"13","AT-8-current-status","Austria, ADA","AT-8","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"14","AT-8-current-status","Austria, ADA","AT-8","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
