name,description,indicator_type,indicator_category_name,indicator_subcategory_name,longdescription,order,ordinal
foia,FOIA,commitment,,,"The definition used in the Global RTI Rating is that it has to be a law in the strict sense, it must include the right of access to information, this right has to be enforceable and there must be complaint, court and high court appeal possibilities. Decrees are included if they meet the same standards. In addition, the FOIA must be in use for at least the executive part of the government, therefore FOIAs which are only adopted, approved or still in draft form are not counted.",1,1
accessibility,Accessibility,commitment,,,"The overall accessibility of aid information through the donors' portals, project databases or searchable data sources. These are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence.",3,1
implementation-schedules,Implementation schedules,commitment,,,The Busan agreement requires the schedules for implementation of the common standard to have been published by December 2012. Publish What You Fund carried out an assessment of the implementation schedules completed by donors and submitted to the OECD Common Standard Implementation website in March 2013. Implementation schedules are scored by the level of ambition shown by the donors in implementing all the elements of the common standard,2,1
dates-actual,Actual dates,publication,activity,basic,"These are the dates that the activity actually started (and ended on, if the activity has finished). If there are only one set of dates but they are not explicitly stated as planned or actual dates, then it is assumed they are planned dates. Actual dates are accepted where specific events occurred, for example the date the project/programme agreement is signed, a board presentation or an appraisal date.",17,0
contact-details,Contact details,publication,activity,basic,"This shows who can be contacted in relation to this activity. This does not have to be the contact information for an individual or project manager and could refer to a central contact or information desk. Contacts for either the funding organisation or the implementing organisation were accepted.
This has to be stated alongside the activity or on an obvious ""contact us"" link alongside the activity.",19,0
current-status,Current Status,publication,activity,basic,"This shows whether the activity is currently under design, being implemented, has finished or has been cancelled.",18,0
description,Description,publication,activity,basic,"The description of the activity is a descriptive text, longer than the title, explaining what the activity is. Sometimes it is just a short sentence but could also be more detailed. Either is accepted.

The description of the activity needs to contain a minimum of 10 words in order to be considered a description rather than just a title.",15,0
implementer,Implementer,publication,activity,basic,The implementer of the activity is the organisation which is principally responsible for delivering this activity.,12,0
dates-planned,Planned dates,publication,activity,basic,"The planned dates are the dates that the activity is scheduled to start and end on. If there are one set of dates but they are not explicitly planned or actual dates, given that these are for activities which are current (i.e. Being implemented at the time of data collection) it is assumed that they are planned dates.",16,0
title,Title,publication,activity,basic,"The title of the activity is the name of the activity. This is preferably the formal name of the activity, but did not have to be.
The title needs to be complete with any abbreviations or acronyms explained.",14,0
unique-id,Unique ID,publication,activity,basic,"The activity identifier is a unique reference ID for the activity, e.g. A project number. It allows an activity to be referred to and searched for by a code, which can be used to retrieve the project from a database or filing system.

The project ID must be stated clearly on the page. It is not sufficient if it is only stated in the URL. It must be numeric or alpha-numeric.",13,0
