"country","donor","organisation_name","organisation_total_spend","organisation_total_spend_source","organisation_code","2013_organisation_code","packagegroup_name","packagegroup_condition","organisation_currency","organisation_currency_conversion","organisation_currency_conversion_source","organisation_largest_recipient","organisation_largest_recipient_source"
"Belgium","DGD","Belgium, DGCD",288,,"BE-10","BE-10",,,,,,,
"Denmark","MFA","Denmark, MFA",963.97,,"DK-2","DK-2","danida",,,,,,
"EBRD",,"EBRD",26.32,,46015,46015,,,,,,,
"EC","DEVCO","EC, DEVCO",10460.13,,"EU-1","EU-1","eu",,,,,,
"EC","ELARG","EC, ELARG",2339.4,,"EU-5","EU-5",,,,,,,
"EC","ECHO","EC, ECHO",1357.44,,"EU-4","EU-4",,,,,,,
"EC","FPI","EC, FPI",378.27,,"EU-6","EU-6",,,,,,,
"EIB","EIB","EIB",26.32,,42004,42004,,,,,,,
"Finland","MFA","Finland, MFA",353.1832884,,"FI-3","FI-3","finland_mfa",,,,,,
"France","AFD","France, AFD",2084.12,,"FR-3","FR-3",,,,,,,
"Germany","BMZ/GIZ","Germany, BMZ-GIZ",887.91,,"DE-1","DE-1","bmz","participating-org[@role=""Implementing""][@ref=""DE-GIZ""]",,,,,
"Italy","MAE","Italy, MAE",302.33,,"IT-4","IT-4",,,,,,,
"Netherlands","MFA","Netherlands, MFA",2001.15,,"NL-1","NL-1","minbuza_nl",,,,,,
"Spain","MAEC-AECID","Spain, MAEC-AECID",420.73,,"ES-5","ES-5","maec-dgpolde",,,,,,
"Sweden","MFA-Sida","Sweden, MFA-Sida",1202.2,,"SE-6","SE-6","sida",,,,,,
"UK","DFID","UK, DFID",3750.21,,"GB-1","GB-1","dfid",,,,,,
"USA","USAID","U.S., USAID",11324,,"US-1","US-1","unitedstates","participating-org[@role=""Extending""][@ref=""US-1""]",,,,,
"USA","State","U.S., State",10872,,"US-11","US-11","unitedstates","participating-org[@role=""Extending""][@ref=""US-11""]",,,,,
"USA","PEPFAR","U.S., PEPFAR",6725,,"US-14","US-14","unitedstates","participating-org[@role=""Extending""][@ref=""US-14""]",,,,,
"USA","Treasury","U.S., Treasury",2045,,"US-6","US-6","unitedstates","participating-org[@role=""Extending""][@ref=""US-6""]",,,,,
"USA","MCC","U.S., MCC",1591,,"US-18","US-18","unitedstates","participating-org[@role=""Extending""][@ref=""US-18""]",,,,,
"USA","Defense","U.S., Defense",652,,"US-7","US-7","unitedstates","participating-org[@role=""Extending""][@ref=""US-7""]",,,,,
