country,donor,organisation_name,organisation_total_spend,organisation_total_spend_source,organisation_code,2018_organisation_code,2016_organisation_code,2015_organisation_code,2014_organisation_code,packagegroup_name,packagegroup_condition,organisation_currency,organisation_currency_conversion,organisation_currency_conversion_source,organisation_largest_recipient,organisation_largest_recipient_source
Africa,,AfDB,,,46002,46002,46002,46002,46002,afdb,,,,,,
Asia,,AsDB,,,46004,46004,46004,46004,46004,asdb,,,,,,
Australia,DFAT,"Australia, DFAT",,,AU-5,AU-5,AU-5,AU-5,AU-5,ausgov,,,,,,
Belgium,DGD,"Belgium, DGD",,,XM-DAC-2-10,XM-DAC-2-10,XM-DAC-2-10,XM-DAC-2-10,XM-DAC-2-10,be-dgd,,,,,,
Canada,Global Affairs,"Canada, Global Affairs",,,CA-3,CA-3,CA-3,CA-3,CA-3,gac-amc,,,,,,
China,MOFCOM,"China, MOFCOM",,,CN-1,CN-1,CN-1,CN-1,CN-1,,,,,,,
Denmark,MFA,"Denmark, MFA",,,DK-1,DK-1,DK-1,DK-1,DK-1,danida,,,,,,
EU,,EBRD,,,46015,46015,46015,46015,46015,ebrd,,,,,,
EU,DEVCO,"EC, DEVCO",,,XI-IATI-EC_DEVCO,XI-IATI-EC_DEVCO,XI-IATI-EC_DEVCO,XI-IATI-EC_DEVCO,XI-IATI-EC_DEVCO,ec-devco,,,,,,
EU,ECHO,"EC, ECHO",,,XI-IATI-EC_ECHO,XI-IATI-EC_ECHO,XI-IATI-EC_ECHO,XI-IATI-EC_ECHO,XI-IATI-EC_ECHO,ec-echo,,,,,,
EU,NEAR,"EC, NEAR",,,XI-IATI-EC_NEAR,XI-IATI-EC_NEAR,XI-IATI-EC_NEAR,XI-IATI-EC_NEAR,XI-IATI-EC_NEAR,ec-near,,,,,,
EU,EIB,EIB,,,XM-DAC-918-3,XM-DAC-918-3,XM-DAC-918-3,XM-DAC-918-3,XM-DAC-918-3,eib,,,,,,
Finland,MFA,"Finland, MFA",,,FI-3,FI-3,FI-3,FI-3,FI-3,finland_mfa,,,,,,
France,AFD,"France, AFD",,,FR-3,FR-3,FR-3,FR-3,FR-3,afd,,,,,,
France,MEAE,"France, MEAE",,,FR-6,FR-6,FR-6,FR-6,FR-6,france,,,,,,
U.S.A,Gates Foundation,Gates Foundation,,,DAC-1601,DAC-1601,DAC-1601,DAC-1601,DAC-1601,bmgf,,,,,,
(blank),GAVI,GAVI,,,47122,47122,47122,47122,47122,gavi,,,,,,
"Germany,",BMZ-GIZ,"Germany, BMZ-GIZ",,,DE-1,DE-1,DE-1,DE-1,DE-1,bmz,"participating-org[@role='2'][@ref='XM-DAC-5-2']",,,,,
"Germany,",BMZ-KFW,"Germany, BMZ-KFW",,,DE-2,DE-2,DE-2,DE-2,DE-2,bmz,"participating-org[@role='2'][@ref='XM-DAC-5-52']",,,,,
(blank),Global Fund,Global Fund,,,47045,47045,47045,47045,47045,theglobalfund,,,,,,
U.S.A,IADB,IADB,,,XI-IATI-IADB,XI-IATI-IADB,XI-IATI-IADB,XI-IATI-IADB,XI-IATI-IADB,iadb,,,,,,
Ireland,Irish Aid,"Ireland, Irish Aid",,,XM-DAC-21-1,XM-DAC-21-1,XM-DAC-21-1,XM-DAC-21-1,XM-DAC-21-1,irishaid,,,,,,
Italy,AICS,"Italy, AICS",,,IT-4,IT-4,IT-4,IT-4,IT-4,aics,,,,,,
Japan,JICA,"Japan, JICA",,,XM-DAC-701-8,XM-DAC-701-8,XM-DAC-701-8,XM-DAC-701-8,XM-DAC-701-8,jica,,,,,,
Japan,MOFA,"Japan, MOFA",,,JP-2,JP-2,JP-2,JP-2,JP-2,,,,,,,
South Korea,KOICA,"Korea, KOICA",,,KR-4,KR-4,KR-4,KR-4,KR-4,odakorea,,,,,,
Netherlands,MFA,"Netherlands, MFA",,,XM-DAC-7,XM-DAC-7,XM-DAC-7,XM-DAC-7,XM-DAC-7,minbuza_nl,,,,,,
New Zealand,MFAT,"New Zealand, MFAT",,,NZ-1,NZ-1,NZ-1,NZ-1,NZ-1,mfat,,,,,,
Norway,MFA,"Norway, MFA",,,NO-4,NO-4,NO-4,NO-4,NO-4,norad,,,,,,
Spain,AECID,"Spain, AECID",,,ES-DIR3-E04585801,ES-DIR3-E04585801,ES-DIR3-E04585801,ES-DIR3-E04585801,ES-DIR3-E04585801,maec,,,,,,
Sweden,Sida,"Sweden, Sida",,,SE-0,SE-0,SE-0,SE-0,SE-0,sida,,,,,,
Switzerland,SDC,"Switzerland, SDC",,,CH-4,CH-4,CH-4,CH-4,CH-4,sdc_ch,,,,,,
United Arab Emirates,MOFAIC,"UAE, MOFAIC",,,AE-2,AE-2,AE-2,AE-2,AE-2,,,,,,,
United Kingdom,DFID,"UK, DFID",,,GB-GOV-1,GB-GOV-1,GB-GOV-1,GB-GOV-1,GB-GOV-1,dfid,,,,,,
United Kingdom,FCO,"UK, FCO",,,GB-GOV-3,GB-GOV-3,GB-GOV-3,GB-GOV-3,GB-GOV-3,fco,,,,,,
US/ Switzerland,UN OCHA,UN OCHA,,,XM-DAC-41127,XM-DAC-41127,XM-DAC-41127,XM-DAC-41127,XM-DAC-41127,unocha,,,,,,
U.S.A,UNDP,UNDP,,,XM-DAC-41114,XM-DAC-41114,XM-DAC-41114,XM-DAC-41114,XM-DAC-41114,undp,,,,,,
U.S.A,UNICEF,UNICEF,,,41122,41122,41122,41122,41122,unicef,,,,,,
U.S.A,Defense,"US, Defense",,,US-7,US-7,US-7,US-7,US-7,unitedstates,"participating-org[@role=""2""][@ref=""US-7""]",,,,,
U.S.A,MCC,"US, MCC",,,US-18,US-18,US-18,US-18,US-18,millenniumchallenge,"participating-org[@role=""Extending""][@ref=""US-18""]",,,,,
U.S.A,PEPFAR,"US, PEPFAR",,,US-14,US-14,US-14,US-14,US-14,unitedstates,,,,,,
U.S.A,State,"US, State",,,US-11,US-11,US-11,US-11,US-11,unitedstates,"participating-org[@role=""2""][@ref=""US-11""]",,,,,
U.S.A,USAID,"US, USAID",,,US-GOV-1,US-GOV-1,US-GOV-1,US-GOV-1,US-GOV-1,usaid,,,,,,
U.S.A,IDA,"World Bank, IDA",,,44002,44002,44002,44002,44002,worldbank,"participating-org[@role=""Funding""][@ref=""44002""]",,,,,
U.S.A,IFC,"World Bank, IFC",,,44004,44004,44004,44004,44004,ifcwbg,,,,,,
Saudi Arabia,King Salman Relief fund,King Salman Relief fund,,,XM-OCHA-HPC6770,,,,,ksrelief291,,,,,,
Turkey,TIKA,TIKA,,,TIKA-1,,,,,,,,,,,
