country,donor,organisation_name,organisation_total_spend,organisation_total_spend_source,organisation_code,2014_organisation_code,packagegroup_name,packagegroup_condition,organisation_currency,organisation_currency_conversion,organisation_currency_conversion_source,organisation_largest_recipient,organisation_largest_recipient_source
AfDB,,AfDB,4725,,46002,46002,afdb,,,,,Democratic Republic of the Congo,
AsDB,,AsDB,6163,,46004,46004,asdb,,,,,China,
Australia,DFAT,"Australia, DFAT",3500,,AU-5,AU-5,ausgov,,,,,Indonesia,
Belgium,DGD,"Belgium, DGCD",918,,BE-10,BE-10,be-dgd,,,,,Democratic Republic of the Congo,
Canada,DFATD,"Canada, DFATD",2860,,CA-1,CA-1,dfatd-maecd,,,,,Tanzania,
China,MOFCOM,"China, MOFCOM",5000,,CN-1,CN-1,,,,,,Ghana,
Denmark,MFA,"Denmark, MFA",2272,,DK-2,DK-2,danida,,,,,Mozambique,
EBRD,,EBRD,3827,,46015,46015,ebrd,,,,,Turkey,
EC,DEVCO,"EC, DEVCO",10160,,EU-1,EU-1,ec-devco,,,,,Turkey,
EC,ECHO,"EC, ECHO",1310,,EU-4,EU-4,ec-echo,,,,,Syria,
EC,ELARG,"EC, ELARG",3004,,EU-5,EU-5,ec-near,,,,,Serbia,
EIB,EIB,EIB,6531,,42004,42004,eib,,,,,Turkey,
Finland,MFA,"Finland, MFA",771,,FI-3,FI-3,finland_mfa,,,,,Tanzania,
France,AFD,"France, AFD",5332,,FR-3,FR-3,afd,,,,,Mozambique,
France,MINEFI,"France, MINEFI",1307,,FR-10,FR-10,,,,,,Myanmar,
France,MAEDI,"France, MAEDI",949,,FR-6,FR-6,france,,,,,Morocco,
Gates Foundation,,Gates Foundation,3635,,US-EIN-562618866,US-EIN-562618866,bmgf,,,,,India,
GAVI Alliance,,GAVI,1544,,47122,47122,gavi,,,,,Pakistan,
Germany,BMZ/GIZ,"Germany, BMZ-GIZ",5299,,DE-1,DE-1,bmz,"participating-org[@role=""Implementing""]/text()=""Gesellschaft f\xfcr internationale Zusammenarbeit (GIZ) GmbH""",,,,Cote d’Ivoire,
Germany,BMZ/KFW,"Germany, BMZ-KFW",2312,,DE-2,DE-2,bmz,participating-org[@role='Implementing']/text()='Kreditanstalt f\xfcr Wiederaufbau (KfW)',,,,India,
Global Fund,,Global Fund,4009,,47045,47045,theglobalfund,,,,,India,
IADB,,IADB,9819,,46012,46012,iadb,,,,,Mexico,
IMF,,IMF,1212,,43000,43000,,,,,,Bangladesh,
Ireland,IrishAid,"Ireland, IrishAid",534,,IE-1,IE-1,irishaid,,,,,Mozambique,
Italy,MAE,"Italy, MAE",276,,IT-4,IT-4,,,,,,Afghanistan,
Japan,JICA,"Japan, JICA",11509,,JP-8,JP-8,jica,,,,,Myanmar,
Japan,MOFA,"Japan, MOFA",7643,,JP-2,JP-2,,,,,,Myanmar,
Korea,KOICA,"Korea, KOICA",477,,KR-4,KR-4,,,,,,Vietnam,
Netherlands,MFA,"Netherlands, MFA",3825,,NL-1,NL-1,minbuza_nl,,,,,Afghanistan,
Norway,MFA,"Norway, MFA",4137,,NO-4,NO-4,,,,,,Brazil,
Spain,MAEC-AECID,"Spain, MAEC-AECID",639,,ES-5,ES-5,maec,,,,,Peru,
Sweden,MFA-Sida,"Sweden, MFA-Sida",3772,,SE-6,SE-6,sida,,,,,Mozambique,
Switzerland,SDC,"Switzerland, SDC",1440,,CH-4,CH-4,sdc_ch,,,,,Nepal,
UAE,Department of Finance,"UAE, Department of Finance",2644,,AE-2,AE-2,,,,,,Jordan,
UK,DFID,"UK, DFID",9090,,GB-1,GB-1,dfid,,,,,Ethiopia,
UN,OCHA,UN OCHA,865,,41127,41127,ocha_fts,,,,,Syria,
UN,UNDP,UNDP,468,,41114,41114,undp,,,,,Bangladesh,
UN,UNICEF,UNICEF,1252,,41122,41122,unicef,,,,,Nigeria,
USA,Defense,"U.S., Defense",374,,US-7,US-7,unitedstates,"participating-org[@role=""2""][@ref=""US-7""]",,,,Afghanistan,
USA,MCC,"U.S., MCC",1681,,US-18,US-18,unitedstates,"participating-org[@role=""Extending""][@ref=""US-18""]",,,,Tanzania,
USA,PEPFAR,"U.S., PEPFAR",6639,,US-14,US-14,unitedstates,,,,,Kenya,
USA,State,"U.S., State",4352,,US-11,US-11,unitedstates,"participating-org[@role=""2""][@ref=""US-11""]",,,,Afghanistan,
USA,Treasury,"U.S., Treasury",162,,US-6,US-6,unitedstates,"participating-org[@role=""2""][@ref=""US-6""]",,,,Cambodia,
USA,USAID,"U.S., USAID",15899,,US-1,US-1,unitedstates,"participating-org[@role=""2""][@ref=""US-1""]",,,,Afghanistan,
World Bank,IDA,"World Bank, IDA",12307,,44002,44002,worldbank,"participating-org[@role=""Funding""][@ref=""44002""]",,,,Vietnam,
World Bank,IFC,"World Bank, IFC",22404,,44004,44004,,,,,,India,
