publisher_name,publisher_code
African Development Bank,46002
Asian Development Bank,46004
Australia,AU
"Austria, ADA",AT - 8
"Austria, BMeiA",1
Belgium,BE
Canada,CA
Czech Republic,CZ
Denmark,DK
EuropeAid,EU - DEVCO
Finland,FI
"France, AFD",FR-3
"France, MAE",FR-6
Germany,DE
Greece,GR
Hewlett Foundation,US-EIN-941655673
Inter-American Development Bank ,46012
International Fund for Agricultural Development (IFAD),41108
Ireland,IE
Italy,IT
Japan,JP
"Korea, Export-Import Bank",KR-EXIM
Luxembourg,LU
Netherlands,NL
New Zealand,NZ
Norway,NO
Poland,PL
Portugal,PT
Slovak Republic,SK
Slovenia,SI
Spain,ES
Sweden,SE
Switzerland,CH
UNDP,41114
UNFPA,41119
UNICEF,41122
"United Kingdom, CDC",GB-CDC
"United Kingdom, DECC",UK - DECC
"United Kingdom, DFID",GB-1
United States,US
UNOPS,41AAA
World Bank,44000
World Food Programme,41140
