country,donor,organisation_name,organisation_total_spend,organisation_total_spend_source,organisation_code,2016_organisation_code,2015_organisation_code,2014_organisation_code,packagegroup_name,packagegroup_condition,organisation_currency,organisation_currency_conversion,organisation_currency_conversion_source,organisation_largest_recipient,organisation_largest_recipient_source
AfDB,,AfDB,4658,,46002,46002,46002,46002,afdb,,,,,Democratic Republic of the Congo,
AsDB,,AsDB,12484,,46004,46004,46004,46004,asdb,,,,,China,
Australia,DFAT,"Australia, DFAT",3039,,AU-5,AU-5,AU-5,AU-5,ausgov,,,,,Indonesia,
Belgium,DGD,"Belgium, DGCD",755,,XM-DAC-2-10,BE-10,BE-10,BE-10,be-dgd,,,,,Democratic Republic of the Congo,
Canada,Global Affairs,"Canada, Global Affairs",2306,,CA-3,CA-1,CA-1,CA-1,gac-amc,,,,,Tanzania,
China,MOFCOM,"China, MOFCOM",5000,,CN-1,CN-1,CN-1,CN-1,,,,,,Ghana,
Denmark,MFA,"Denmark, MFA",1519,,DK-1,DK-2,DK-2,DK-2,danida,,,,,Mozambique,
EBRD,,EBRD,5026,,46015,46015,46015,46015,ebrd,,,,,Turkey,
EC,DEVCO,"EC, DEVCO",2704,,XI-IATI-EC_DEVCO,EU-1,EU-1,EU-1,ec-devco,,,,,Turkey,
EC,NEAR,"EC, NEAR",2555,,XI-IATI-EC_NEAR,EU-5,EU-5,EU-5,ec-near,,,,,Serbia,
EC,ECHO,"EC, ECHO",1731,,XI-IATI-EC_ECHO,EU-4,EU-4,EU-4,ec-echo,,,,,Syria,
EIB,EIB,EIB,4946,,XM-DAC-918-3,42004,42004,42004,eib,,,,,Turkey,
Finland,MFA,"Finland, MFA",625,,FI-3,FI-3,FI-3,FI-3,finland_mfa,,,,,Tanzania,
France,MEAE,"France, MEAE",730,,FR-6,FR-6,FR-6,FR-6,france,,,,,Morocco,
France,AFD,"France, AFD",4196,,FR-3,FR-3,FR-3,FR-3,afd,,,,,Mozambique,
Gates Foundation,,Gates Foundation,3019,,DAC-1601,US-EIN-562618866,US-EIN-562618866,US-EIN-562618866,bmgf,,,,,India,
GAVI Alliance,,GAVI,1725,,47122,47122,47122,47122,gavi,,,,,Pakistan,
Germany,BMZ/GIZ,"Germany, BMZ-GIZ",4906,,DE-1,DE-1,DE-1,DE-1,bmz,"participating-org[@role=""Implementing""]/text()=""Gesellschaft f\xfcr internationale Zusammenarbeit (GIZ) GmbH""",,,,Cote d'Ivoire,
Germany,BMZ/KFW,"Germany, BMZ-KFW",4617,,DE-2,DE-2,DE-2,DE-2,bmz,participating-org[@role='Implementing']/text()='Kreditanstalt f\xfcr Wiederaufbau (KfW)',,,,India,
IADB,,IADB,11064,,XI-IATI-IADB,46012,46012,46012,iadb,,,,,Mexico,
Ireland,IrishAid,"Ireland, IrishAid",419,,XM-DAC-21-1,IE-1,IE-1,IE-1,irishaid,,,,,Mozambique,
Italy,AICS,"Italy, AICS",385,,IT-4,IT-4,IT-4,IT-4,aics,,,,,Afghanistan,
Japan,JICA,"Japan, JICA",8600,,XM-DAC-701-8,JP-8,JP-8,JP-8,jica,,,,,Myanmar,
Japan,MOFA,"Japan, MOFA",2917,,JP-2,JP-2,JP-2,JP-2,,,,,,Myanmar,
Korea,KOICA,"Korea, KOICA",563,,KR-4,KR-4,KR-4,KR-4,odakorea,,,,,Vietnam,
Netherlands,MFA,"Netherlands, MFA",4186,,XM-DAC-7,NL-1,NL-1,NL-1,minbuza_nl,,,,,Afghanistan,
New Zealand,MFAT,"New Zealand, MFAT",0,,NZ-1,,NZ-1,,mfat,,,,,,
Norway,MFA,"Norway, MFA",3213,,NO-4,NO-4,NO-4,NO-4,norad,,,,,Brazil,
Spain,MAEC-AECID,"Spain, MAEC-AECID",342,,ES-DIR3-E04585801,ES-5,ES-5,ES-5,maec,,,,,Peru,
Sweden,MFA-Sida,"Sweden, MFA-Sida",4775,,SE-0,SE-6,SE-6,SE-6,sida,,,,,Mozambique,
Switzerland,SDC,"Switzerland, SDC",1714,,CH-4,CH-4,CH-4,CH-4,sdc_ch,,,,,Nepal,
Global Fund,,Global Fund,3239,,47045,47045,47045,47045,theglobalfund,,,,,India,
UAE,Ministry of Foreign Affairs,"UAE, Ministry of Foreign Affairs",0,,AE-2,AE-2,AE-2,AE-2,,,,,,Jordan,
UK,DFID,"UK, DFID",9662,,GB-GOV-1,GB-1,GB-1,GB-1,dfid,,,,,Ethiopia,
UK,FCO,"UK, FCO",0,,GB-GOV-3,,GB-GOV-3,,fco,,,,,,
UN,UNICEF,UNICEF,1402,,41122,41122,41122,41122,unicef,,,,,Nigeria,
UN,UNDP,UNDP,420,,XM-DAC-41114,41114,41114,41114,undp,,,,,Bangladesh,
UN,OCHA,UN OCHA,1060,,XM-DAC-41127,41127,41127,41127,unocha,,,,,Syria,
USA,USAID,"US, USAID",17130,,US-GOV-1,US-1,US-1,US-1,usaid,,,,,Afghanistan,
USA,Defense,"US, Defense",498,,US-7,US-7,US-7,US-7,unitedstates,"participating-org[@role=""2""][@ref=""US-7""]",,,,Afghanistan,
USA,State,"US, State",4873,,US-11,US-11,US-11,US-11,unitedstates,"participating-org[@role=""2""][@ref=""US-11""]",,,,Afghanistan,
USA,MCC,"US, MCC",726,,US-18,US-18,US-18,US-18,unitedstates,"participating-org[@role=""Extending""][@ref=""US-18""]",,,,Tanzania,
USA,PEPFAR,"US, PEPFAR",3341,,US-14,US-14,US-14,US-14,unitedstates,,,,,Kenya,
World Bank,IDA,"World Bank, IDA",13375,,44002,44002,44002,44002,worldbank,"participating-org[@role=""Funding""][@ref=""44002""]",,,,Vietnam,
World Bank,IFC,"World Bank, IFC",9264,,44004,44004,44004,44004,ifcwbg,,,,,India,
