indicator_name,indicator_description,test_name,test_description
sector,Sector,sector exists?,Sector 
sector,Sector,sector/@percentage exists?,"Sector, percentage"
sector,Sector,sector/@percentage is a positiveInteger?,"Sector, valid number"
sector,Sector,sector/@code exists?,"Sector, code"
sector,Sector,sector/@code is on list Sector?,"Sector, code on Sector codelist"
sector,Sector,sector/@vocabulary exists?,"Sector, vocabulary"
sector,Sector,sector/@vocabulary is on list Vocabulary?,"Sector, vocabulary on Sector vocabulary list"
implementer,Implementer,participating-org exists?,Participating organisation
implementer,Implementer,participating-org/@type exists?,"Participating organisation, type"
implementer,Implementer,participating-org/@type is on list OrganisationType?,"Participating organisation, type is on the IATI organisation type codelist"
implementer,Implementer,participating-org/@role exists?,"Participating organisation, role"
implementer,Implementer,participating-org/@role is on list OrganisationRole?,"Participating organisation, role is on the IATI organisation role codelist"
implementer,Implementer,participating-org/@ref exists?,"Participating organisation, ref"
implementer,Implementer,participating-org/@ref is on list OrganisationIdentifier?,"Participating organisation, ref is on the IATI organisation identifier codelist"
unique-id,Unique ID,iati-identifier exists?,Unique IATI Identifier
tied-aid-status,Tied Aid Status,default-tied-status exists?,Tied aid status
expenditure-planned,Planned expenditure,planned-disbursement exists?,Planned disbursement 
expenditure-planned,Planned expenditure,planned-disbursement/@updated exists?,"Planned disbursement, updated date"
expenditure-planned,Planned expenditure,planned-disbursement/@updated is a date?,"Planned disbursement, updated date is a valid date"
expenditure-planned,Planned expenditure,planned-disbursement/period-end exists?,"Planned disbursement, period start"
expenditure-planned,Planned expenditure,planned-disbursement/period-start exists?,"Planned disbursement, period end"
expenditure-planned,Planned expenditure,planned-disbursement/value exists?,"Planned disbursement, amount"
contact-details,Contact details,contact-info exists?,Contact information for the activity 
contact-details,Contact details,contact-info/email exists?,Contact email
contact-details,Contact details,contact-info/organisation exists?,Contact organisation
contact-details,Contact details,contact-info/mailing-address exists?,Contact mailing address
contact-details,Contact details,contact-info/person-name exists?,Contact person name 
contact-details,Contact details,contact-info/telephone exists?,Contact telephone number 
collaboration-type,Collaboration Type,collaboration-type exists?,Collaboration type 
current-status,Current Status,activity-status exists?,Activity status 
results,Results,result exists?,Result
finance-type,Finance Type,default-finance-type exists?,Default finance type 
aid-type,Aid Type,default-aid-type exists?,Default aid type 
description,Description,description/text() exists?,Description
description,Description,description/@type exists?,Description type
description,Description,description/@type is on list DescriptionType?,Description type is on the IATI Description Type codelist
flow-type,Flow Type,default-flow-type exists?,Flow type
flow-type,Flow Type,transaction/flow-type exists?,Transaction flow type
title,Title,title/text() exists?,Title
conditions,Conditions,conditions exists?,Conditions
conditions,Conditions,conditions/@attached exists?,Conditions attached
conditions,Conditions,conditions/@attached is a boolean?,Conditions attached is properly formatted
conditions,Conditions,conditions/condition exists?,"Conditions, individual condition exists"
conditions,Conditions,conditions/condition/@type exists?,"Conditions, individual condition has a type"
conditions,Conditions,conditions/condition/@type is on list ConditionType?,"Conditions, individual condition is on condition type codelist"
cost-overall,Overall cost,budget exists?,Budget
cost-overall,Overall cost,budget/@type exists?,Budget type
cost-overall,Overall cost,budget/@type is on list BudgetType?,Budget type is on budget type codelist
cost-overall,Overall cost,budget/period-end exists?,Budget period end
cost-overall,Overall cost,budget/period-start exists?,Budget period start
cost-overall,Overall cost,budget/value exists?,Budget value
location,Sub-national location,location exists?,Location (sub-national)
location,Sub-national location,location/coordinates exists?,Location (sub-national) coordinates
title,Title,title/text() has more than 10 characters?,"Title, more than 10 chars"
